Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2024-01-25,180.3300018310547,184.9199981689453,177.6300048828125,183.41000366210938,127171400,82.37918458171029,77.32633348788606,74.39052634389432,154.01599884033203,138.15739959716797,114.38434982299805,167.68238041364506,156.5182929009641,159.25031873914932,152.9484119718037,146.64650520445807,1411050500,11.05010507522016,8.66930950769659,2.3807955675235686,90.53218493729513,90.08084393419479
2024-01-26,177.25,181.22999572753906,174.14999389648438,175.2899932861328,107381200,72.72101574992092,72.90628998411917,71.46938957495857,155.5749984741211,139.36659957885743,114.80044982910157,169.59590433091608,158.402993546331,161.07412768167163,154.62222120496963,148.1703147282676,1303669300,11.27018026154343,9.189483658465958,2.080696603077472,82.86799768374536,89.49463046370312
2024-01-29,177.8300018310547,178.88999938964844,174.39999389648438,178.77000427246094,89384500,73.42507465076247,73.21676399151693,71.68825864218908,157.02849884033202,140.52559967041014,115.22794982910156,171.24272383094382,160.16908520857862,162.65952434237042,156.1399989052424,149.62047346811445,1393053800,11.360436690210804,9.623674264814928,1.7367624253958756,82.8037907528694,85.40132445796996
2024-01-30,172.05999755859375,178.47999572753906,169.52000427246094,176.1300048828125,122265700,56.1305657569943,65.21089657060381,66.39118885987014,158.26099853515626,141.60679962158204,115.62779983520508,171.40617857647382,161.25007724039818,164.06333317832343,157.32952275351872,150.59571232871403,1270788100,10.841401509281411,9.867219713708225,0.9741817955731857,68.80911486061133,78.16030109907535
2024-01-31,167.69000244140625,171.3000030517578,162.55999755859375,165.74000549316406,133157300,46.23349593662813,59.871327015744676,62.72162111354135,159.71649856567382,142.56399963378905,116.0074998474121,170.6629433494603,161.83552498594435,165.18333313957095,158.21666560097344,151.249998062376,1137630800,9.962597680010873,9.886295306968755,0.07630237304211818,58.210047264131774,69.9409842925375
2024-02-01,170.47999572753906,171.13999938964844,165.86000061035156,169.27000427246094,91576700,52.632224098734184,62.01008334366696,64.04796253749707,161.47449798583983,143.5611994934082,116.4105498123169,170.62635382507608,162.62138596245296,166.48492044115824,159.59872920929442,152.71253797743054,1229207500,9.383105851641261,9.785657415903257,-0.4025515642619961,63.82764753571692,63.61560322015333
2024-02-02,177.66000366210938,179.0,173.0500030517578,173.7899932861328,82134300,65.3623627285311,66.8994064687275,67.18881246430284,163.5569984436035,144.68379959106446,116.84994983673096,172.03308379248273,163.9885330260581,168.5484129890563,161.55460224454364,154.560791500031,1311341800,9.39492222189699,9.707510377102004,-0.31258815520501315,79.22153978377415,67.08641152787426
2024-02-05,174.22999572753906,180.00999450683594,171.11000061035156,179.08999633789062,76349200,56.63668076705001,62.74495136575592,64.37983104453902,165.33949813842773,145.78519943237305,117.27139980316161,172.472466179494,164.9195750898291,170.66333346896704,163.4219038221571,156.18047417534723,1234992600,9.023496554560154,9.570707612593635,-0.547211058033481,64.97378458412557,69.34099063453887
2024-02-06,167.8800048828125,173.8800048828125,165.5,173.14999389648438,68854100,43.68184686121399,55.8323661741334,59.56043217583256,166.42449874877929,146.69259948730468,117.66024982452393,171.55397392015772,165.1887050710094,172.29285806322855,164.8699992346385,157.44714040604848,1166138500,8.123109693055255,9.281188028685959,-1.1580783356307034,36.17979313194397,60.12503916661455
2024-02-07,170.94000244140625,172.97000122070312,168.1999969482422,169.47000122070312,53665400,50.260870718029224,58.22101475690926,61.03012047957632,167.5084991455078,147.66519958496093,118.07279983520507,171.43117962440743,165.71155028650003,173.4347633482918,166.11809479244172,158.80142623659162,1219803900,7.569209710019834,8.938792364952734,-1.3695826549329002,38.468331969982096,46.5406365620172
2024-02-08,169.35000610351562,172.1699981689453,168.60000610351562,170.3300018310547,43385300,46.848435326086154,56.510843339945254,59.84856885617681,168.54899978637695,148.59919967651368,118.48169986724854,171.01494492022908,166.04231899713778,174.42349340045263,167.16444421192958,159.90539502340647,1176418600,6.922146372026219,8.535463166367432,-1.6133167943412126,30.366763683264125,35.004962928396715
2024-02-09,172.47999572753906,175.10000610351562,168.66000366210938,171.0,56375700,54.194869247039456,59.06023563413097,61.38705411482369,169.77199935913086,149.60859954833984,118.92509983062745,171.3079550816911,166.62756233626519,175.64254082573785,168.27825394887773,160.9139670720176,1232794300,6.585988839366138,8.145568300967174,-1.5595794616010359,44.364927988207874,37.73334121381802
2024-02-12,171.91000366210938,177.41000366210938,170.6699981689453,172.67999267578125,58177100,52.60594743181778,58.388965906358635,60.942480682860854,171.03949966430665,150.56979965209962,119.35494983673095,171.42836479777478,167.1077842749783,176.88142976306733,169.51476178850447,162.14809381394159,1174617200,6.202094096713665,7.756873460116473,-1.5547793634028073,41.81576855229172,38.84915340792123
2024-02-13,171.5399932861328,173.1699981689453,164.3000030517578,167.94000244140625,63071300,51.431324692188845,57.92868250437188,60.64441787228894,171.67949905395508,151.57739944458007,119.7754497909546,171.4506904954464,167.51071236690143,178.21571519639755,170.60523793054006,162.99476066468253,1111545900,5.801126230207558,7.36572401413469,-1.5645977839271321,40.160981585044205,42.11389270851459
2024-02-14,178.6999969482422,178.74000549316406,172.8800048828125,173.47000122070312,57402500,68.01524427979328,63.86487665872508,64.18783839592487,172.60599899291992,152.72359939575196,120.2220997619629,172.90055178600556,168.52792005611423,179.01317535884795,171.58746023026725,164.1617451016865,1168948400,5.992036299521146,7.0909864712119814,-1.0989501716908352,86.44885362921384,56.141867922183245
2024-02-15,176.75999450683594,180.5,175.25999450683594,179.13999938964844,51126400,61.21874007095134,61.33944543828484,62.59149662088798,173.31049880981445,153.88739929199218,120.65744972229004,173.67244033017164,169.2762904607253,179.87523881215898,172.4971427311973,165.11904665023562,1117822000,5.918566372181459,6.856502451405877,-0.9379360792244178,79.15270354405315,68.58751291943706
2024-02-16,173.8699951171875,180.3300018310547,173.25,177.4499969482422,53940300,51.94056218887687,57.68028839881034,60.25757944451559,173.29249877929686,154.99719924926757,121.07724967956543,173.71195128757483,169.69389997494915,180.32063535660032,173.0996822781033,165.87872919960625,1063881700,5.563015151619396,6.597804991448581,-1.0347898398291848,63.04345607272504,76.21500441533067
2024-02-20,165.69000244140625,171.80999755859375,162.0,171.13999938964844,66550000,34.28936518581092,48.805641615913665,54.26951626888848,173.16799926757812,155.97459930419922,121.49759967803955,172.10756151834113,169.32990929008162,180.03650822715153,172.92222207690043,165.8079359266493,997331700,4.5685181681922415,6.1919476267973135,-1.623429458605072,19.945959142736488,54.04737291983822
2024-02-21,164.2899932861328,164.89999389648438,161.80999755859375,162.74000549316406,48365700,32.05226493307403,47.459745008275064,53.32140482058847,172.9614990234375,156.69299926757813,121.88599964141845,170.5440478718995,168.87173510790444,179.42555527460007,172.6674601236979,165.90936497279577,948966000,3.6256093378136143,5.678679969000574,-2.0530706311869595,13.269103282966002,32.08617283280917
2024-02-22,181.86000061035156,183.8300018310547,172.0,173.1999969482422,100684700,65.7268532619852,61.72507375800155,62.02579503909241,173.13999938964844,157.75179931640625,122.34609966278076,172.8072384195899,170.0524865172178,180.29507906474765,173.22888861762152,166.16269817049542,1049650700,4.247141643718891,5.392372303944238,-1.145230660225347,91.05358383982293,41.422882088508466
2024-02-23,176.52000427246094,183.8000030517578,174.5500030517578,181.86000061035156,69207400,55.665356968149105,56.68740204826306,58.556284137967154,172.94949951171876,158.59399932861328,122.75349967956544,173.54979159016412,170.64044267678537,180.34476168193515,173.3152381049262,166.2857145279173,980443300,4.259714065622433,5.165840656279878,-0.9061265906574452,66.80292397701342,57.04187036660077
2024-02-26,176.00999450683594,179.83999633789062,174.80999755859375,178.77999877929688,45435100,54.70558040640171,56.21550573638231,58.2310521588166,172.88749923706055,159.36199920654298,123.15824966430664,174.0418321734985,171.1285837522445,180.04317438034784,173.12126958937873,166.1993647984096,935008200,4.180335963979928,4.968739717819888,-0.78840375383996,64.48680378323654,74.11443720002428
2024-02-27,178.0,178.4600067138672,172.49000549316406,175.9199981689453,43665200,58.08910333121754,57.69532559999492,59.15644098124636,172.8959991455078,160.15819915771485,123.5631496810913,174.8334657387988,171.7532579565859,179.93190486847408,173.06285724942646,166.19380963037884,978673400,4.229252864267636,4.820842347109438,-0.591589482841802,73.52406584976956,68.27126453667317
2024-02-28,176.5399932861328,176.83999633789062,173.58999633789062,176.25,35914400,54.50451932980918,56.19471083038261,58.16797798905376,173.11999893188477,160.9289990234375,123.96034965515136,175.1747712482656,172.18841571381745,179.80698382665238,172.99698408823164,166.18698434981087,942759000,4.102913685161582,4.677256614719867,-0.5743429295582851,66.8937005882463,68.30152340708412
2024-02-29,192.52999877929688,193.0,179.82000732421875,179.82000732421875,105538500,74.87820917992119,66.47808887174784,64.88595032050155,174.36199874877929,161.99659912109374,124.4466996383667,178.64581675447187,174.03765053795192,180.72682529025607,173.71587311275422,166.70492093525235,1048297500,5.232729140471491,4.788351119870192,0.4443780206012997,98.49310296917714,79.63695646906433
2024-03-01,202.63999938964844,202.72000122070312,195.4199981689453,197.91000366210938,103820800,81.24917886696488,71.09791541869255,68.2557364173214,175.96999893188476,163.27139923095703,124.97289962768555,183.4446532815072,176.63786406992435,182.23333304268974,175.29095241001673,168.34857177734375,1152118300,6.864775723771146,5.203636040650382,1.6611396831207639,99.8044443317203,88.39708262971457
2024-03-04,205.36000061035156,211.00999450683594,203.5,205.16000366210938,86835300,82.66822691686714,72.20766388541362,69.09007520799548,177.35499877929686,164.57559936523438,125.49229961395264,187.82772274727606,179.24896739178135,184.12349155970983,177.07492065429688,170.02634974888392,1238953600,8.282193791269748,5.819347590774256,2.462846200495492,88.51627185581312,95.6046063855702
2024-03-05,205.1300048828125,205.3300018310547,199.14999389648438,200.5,65407100,82.03824931366847,71.95607110119438,68.92992010579887,178.89999923706054,165.96879943847657,125.9991996383667,191.28817917438334,181.6017889818751,185.40269833519346,178.34317452566964,171.28365071614584,1173546500,9.27997530986218,6.511473134591841,2.7685021752703394,88.04880083588397,92.12317234113912
2024-03-06,210.6300048828125,214.80999755859375,207.32000732421875,210.42999267578125,86687000,85.26131642761149,74.26527373442569,70.63188005091658,181.03749923706056,167.38319946289062,126.51269966125489,195.1565443160692,184.24071770014214,187.0404762389168,180.048095460922,173.0557146829272,1260233500,10.394704701239618,7.288119447921398,3.1065852533182206,92.11322136645047,89.55943135271583
2024-03-07,211.3800048828125,213.8300018310547,208.22000122070312,212.52000427246094,63869000,85.68174347129118,74.57274597021421,70.85944663398506,183.05949935913085,168.81879943847656,127.04049968719482,198.40123642941785,186.70792562583944,188.91126965719553,182.05079384455607,175.19031803191652,1324102500,11.209439071108108,8.07238337255874,3.137055698549368,93.52831570607312,91.23011263613584
2024-03-08,207.38999938964844,227.3000030517578,205.60000610351562,213.41000366210938,120815200,72.48225447518993,69.79515935374565,67.93177289133183,184.9614990234375,170.09839935302733,127.53744968414307,200.198989021464,188.58811414982205,191.75206308516246,184.08539714510476,176.41873120504712,1203287300,11.40172978797645,8.738252655642283,2.663477132334167,69.59840892945472,85.07998200065943
2024-03-11,198.38999938964844,203.5500030517578,196.6999969482422,203.00999450683594,73098600,51.152496782162345,60.39597570774938,61.900699049056335,186.25699920654296,171.14479919433595,127.98879966735839,199.8371910951009,189.47919462616989,193.31333342052642,185.49047633579798,177.66761925106957,1130188700,10.704501947483266,9.13150251401048,1.572999433472786,55.85585396671399,72.99419286741393
2024-03-12,202.75999450683594,202.85000610351562,194.27000427246094,200.52000427246094,68951700,58.30218656957125,63.00137080363326,63.543700249498066,187.79949874877929,172.22479919433593,128.46124965667724,200.42175177744792,190.6865400698668,194.74285719129776,186.8180953737289,178.89333355616012,1199140400,10.384855791801499,9.382173169568684,1.0026826222328147,55.62385679806608,60.35937323141159
2024-03-13,194.7899932861328,198.8300018310547,192.6999969482422,198.72999572753906,70526900,44.15713836368254,55.79242690451365,58.71579836757423,188.9619987487793,173.1723989868164,128.8334496307373,199.29540007918493,191.0595812713455,195.76666647290426,187.87095230344744,179.9752381339906,1128613500,9.380291261432916,9.381796787941532,-0.0015055265086161285,40.68598574398641,50.721898836255484
2024-03-14,187.05999755859375,196.92999267578125,184.02999877929688,192.9199981689453,84490500,34.43395268431581,49.83618919346393,54.515932677009836,189.37999877929687,174.14199890136717,129.1335996246338,196.8483195750667,190.69598275200445,196.89523775615388,188.80761888292102,180.72000000968814,1044123000,7.8697035370221045,9.079378137757647,-1.2096746007355428,26.582727083419172,40.96418987515721
2024-03-15,191.05999755859375,193.8000030517578,184.47999572753906,184.8300018310547,95289500,42.32056734795214,52.65298149944102,56.210415417274035,190.09499893188476,175.2567987060547,129.46254962921142,195.69065517177214,190.7290750071489,197.67936488560267,189.42698378789993,181.17460269019716,1139412500,6.915599724027601,8.646622455011638,-1.7310227309840371,33.88066574091293,33.71645952277283
2024-03-18,190.64999389648438,193.5,188.0500030517578,193.2899932861328,59306900,41.703555235183366,52.328629861046274,55.98690528387384,190.93399887084962,176.34959869384767,129.82474960327147,194.6825229167146,190.7218858152703,198.31920587448846,190.05682518368675,181.79444449288505,1080105600,6.056565393518611,8.128611042713032,-2.072045649194422,31.7631640775593,30.74218563396379
2024-03-19,181.4199981689453,185.61000061035156,177.36000061035156,183.16000366210938,83509500,29.91956266380167,45.52907608913024,51.19582056408598,191.72049865722656,177.20639862060546,130.1344995880127,192.03001796716075,189.87625966560438,198.64380900065103,190.32571411132812,182.00761922200522,996596100,4.578216154672049,7.418532065104836,-2.8403159104327873,8.12975042073191,24.591193413068037
2024-03-20,179.72999572753906,182.67999267578125,174.0,182.02999877929688,81773100,28.170592353988425,44.39167638693753,50.37070196132796,192.49249877929688,177.8773986816406,130.44384956359863,189.57001351923643,188.95387203487118,199.17587207612536,190.91158694312685,182.64730181012834,914823000,3.23297691347301,6.581421034778471,-3.3484441213054614,10.750460411746804,16.88112497001266
2024-03-21,178.67999267578125,187.69000244140625,177.66000366210938,185.97000122070312,75265600,26.994122286031413,43.66185866497759,49.84885228490681,192.33349838256837,178.46579864501953,130.74759952545165,187.3920093505454,188.01988300222666,200.34809463743179,191.75333319769965,183.1585717579675,839557400,2.058410576057497,5.676818943034277,-3.61840836697678,8.780473560642518,9.2202281310404
2024-03-22,179.64999389648438,180.75999450683594,175.0500030517578,177.2100067138672,57899100,30.224482372334293,44.56850077585836,50.34568624570218,192.48999786376953,179.08799865722656,131.02469947814942,185.8436062597332,187.25898399261374,200.0212685721261,191.71793619791666,183.4146038237072,897456500,1.1920876389810928,4.77987268222364,-3.5877850432425475,10.600363176335767,10.043765716241687
2024-03-25,178.6300048828125,182.8000030517578,172.0,172.89999389648438,71935300,28.626172952544806,43.77082572620898,49.803289846195874,192.62099838256836,179.7001986694336,131.3286994934082,184.4008859843491,186.47453134626818,200.07222105964783,191.69507901630703,183.31793697296627,825521200,0.4183929078280073,3.9075767273445137,-3.4891838195165064,11.989158258467317,10.456664998481857
2024-03-26,177.8699951171875,182.60000610351562,176.3300018310547,179.5399932861328,65322400,27.33374582933054,43.151101841507774,49.38880194486015,192.61449813842773,180.32639862060546,131.61279945373536,183.09470781091676,185.6923007799881,200.22872949024986,191.79253956628224,183.3563496423146,760198800,-0.25317374782989077,3.075426632309633,-3.3286003801395236,10.614818794301877,11.068113409701644
2024-03-27,179.58999633789062,181.22999572753906,175.39999389648438,179.9600067138672,55685600,35.27038482236219,45.04735518780452,50.36614398570108,192.76699829101562,180.7433984375,131.88614944458007,182.39376551631153,185.1375458307065,200.33745926145522,191.9079359750899,183.47841268872457,815884400,-0.6392367140261968,2.332493963042467,-2.971730677068664,13.725128244182553,12.109701765650572
2024-03-28,180.49000549316406,183.39999389648438,178.3000030517578,179.47000122070312,57628600,39.424694650152425,46.061215950815175,50.88498886732274,192.16499862670898,181.14979858398436,132.14264945983888,182.01301351168203,184.7150421636572,200.66714162675163,192.14952353825643,183.6319054497613,873513000,-0.8626273479300153,1.6934697008479707,-2.556097048777986,26.90968200299759,17.083209680493997
2024-04-01,183.33999633789062,187.24000549316406,179.89999389648438,180.10000610351562,74299900,51.30127106952249,49.25402218508262,52.527847291686854,191.1999984741211,181.56319854736327,132.43669944763184,182.27841007692376,184.5900379976784,200.15301537892174,191.91349162752664,183.67396787613157,947812900,-0.8004682917461707,1.1946821023291423,-1.995150394075313,36.75848977092531,25.797766672701812
2024-04-02,178.6999969482422,180.10000610351562,174.8300018310547,179.47000122070312,61598800,37.0929506670405,44.62287966621867,49.698361134325594,189.86699829101562,181.65259857177733,132.69354942321777,181.56272745118744,184.0545797204569,198.99047585139198,190.84761870853487,182.7047615656777,886214100,-1.1127884321809915,0.7331879954271155,-1.845976427608107,24.972033138243027,29.546734970721968
2024-04-03,180.77000427246094,182.0500030517578,176.6999969482422,177.5399932861328,49835100,45.21574702267744,47.01634425682601,50.93113410907728,188.64899826049805,181.90439880371093,132.97619945526122,181.40418281544214,183.75598195245726,197.61222258068267,189.57222202845983,181.53222147623697,936049200,-1.1796735598525743,0.3506156843711776,-1.530289244223752,35.17852727241568,32.30301672719466
2024-04-04,165.8300018310547,183.02000427246094,165.64999389648438,182.9199981689453,88280000,21.345092589821448,35.19348778745123,42.982745936189964,186.40899810791015,181.85259887695312,133.20494945526124,178.28934661856465,182.12634739596612,196.63539729042657,188.06253947908917,179.48968166775174,847769200,-2.4104279308772334,-0.2015930386785046,-2.2088348921987286,0.6394595951191405,20.26334000192594
2024-04-05,170.4199981689453,172.69000244140625,165.5800018310547,168.10000610351562,66080300,34.159799475402764,40.17120446062985,45.70436574976966,184.3609977722168,181.69519897460938,133.4623994445801,176.71547692864078,181.06213382987332,194.64793735080295,186.09317428346662,177.53841121613033,913849500,-2.981071357792672,-0.7574887025013382,-2.2235826552913336,17.33523157345342,17.717739480329403
2024-04-08,169.89999389648438,171.66000366210938,166.82000732421875,168.1999969482422,43997500,33.41958141416109,39.79825089283779,45.44742665747848,182.4864974975586,181.48659881591797,133.75134941101075,175.3523803222095,180.0473938359289,192.62634979732454,184.1082536001054,175.5901574028863,869852000,-3.435666162919432,-1.2931241945849572,-2.142541968334475,19.538633858775803,12.504441675782779
2024-04-09,170.77999877929688,171.60000610351562,167.2899932861328,170.2100067138672,42886100,36.225968993837114,40.799921768785474,45.984672223682225,181.10599746704102,181.35719879150392,134.051749420166,174.437904013627,179.20490337623505,189.72492181687127,182.03492010207404,174.34491838727678,912738100,-3.6824774735730728,-1.7709948503825803,-1.9114826231904924,23.51875533557258,20.130873589267257
2024-04-10,167.13999938964844,169.77999877929688,164.0,166.7100067138672,59600000,29.95818403642636,37.98462191705935,44.10630849644768,179.32499771118165,181.14339874267577,134.3373994064331,172.9783230888313,178.10809392290898,188.12285795665923,180.48380897158668,172.84475998651413,853138100,-4.124252924985086,-2.2416464653030816,-1.8826064596820045,13.254533837279105,18.770641010542487
2024-04-11,170.5,170.9499969482422,166.5500030517578,167.5500030517578,48994500,41.22292780091758,41.96546076302717,46.22604452638903,178.110498046875,181.1121987915039,134.65234939575194,172.48265847106504,177.41644902082635,186.46539718385725,179.02539619566903,171.58539520748076,902132600,-4.155339022844117,-2.624384976811289,-1.5309540460328286,27.969012321928858,21.58076716492684
2024-04-12,163.27999877929688,165.6999969482422,161.82000732421875,164.52999877929688,63519600,29.138811139293338,36.53793604221822,42.59693242895443,176.92149810791017,181.0239987182617,134.9167993927002,170.64212653271142,176.1313171806873,184.84206329830107,177.5092058938647,170.1763484894283,838613000,-4.70829445019325,-3.041166871487681,-1.667127578705569,5.743475846751805,15.655674001986581
2024-04-15,160.32000732421875,164.44000244140625,158.75999450683594,164.42999267578125,61461200,25.466202169733265,34.56426396364826,41.21024929584326,175.3844985961914,180.82079895019533,135.16754943847656,168.5777026910129,174.6939253755538,183.156984843905,176.16793629479784,169.17888774569073,777151800,-5.323990534131781,-3.4977316040165016,-1.8262589301152792,5.47757098173768,13.063353050139439
2024-04-16,163.4600067138672,164.8800048828125,161.6699981689453,162.27999877929688,55302100,35.77130464463045,38.36759304685958,43.25877709204587,174.02499923706054,180.53679901123047,135.42864948272705,167.55416349558377,173.6726600426732,181.60682629782056,174.90873015873015,168.21063401963977,832453900,-5.4952169672839375,-3.897228676669989,-1.5979882906139484,16.50284548446101,9.241297437650156
2024-04-17,154.02000427246094,164.4499969482422,153.8800048828125,163.97000122070312,75909000,23.86669542812784,32.291029661398284,38.98877993447207,172.65499954223634,180.1325991821289,135.6291994857788,164.8473316509592,171.88605497265388,180.26571509951637,173.32380966913132,166.38190423874627,756544900,-6.319793803771347,-4.381741702090261,-1.9380521016810857,0.41966243131601105,7.466692965838224
2024-04-18,155.0800018310547,156.9600067138672,152.32000732421875,155.50999450683594,52669800,27.134213693803815,33.56341374535799,39.68765170729058,171.4224998474121,179.87659912109376,135.82549949645997,162.8938656869783,170.35823195978122,178.82349310980902,172.0534924703931,165.2834918309772,809214700,-6.809251134763741,-4.867243588624958,-1.9420075461387833,7.903764752457596,8.275424222744862
2024-04-19,146.63999938964844,154.25,145.2899932861328,151.58999633789062,71618200,19.243112465714603,28.905652837802577,36.23277720749536,169.82050018310548,179.3905990600586,135.988949508667,159.64309242751236,168.20202899886007,177.40460495721726,170.62127031598772,163.83793567475817,737596500,-7.788407345143327,-5.451476339928632,-2.3369310052146943,3.5780697334141096,3.9671656390625625
2024-04-22,148.63999938964844,149.88999938964844,145.6300048828125,148.14999389648438,49397000,25.411359185437334,31.337318876413292,37.57894912874062,168.27000045776367,178.97639892578124,136.16474948883058,157.44247381993958,166.42366267074993,175.5446048312717,169.0360322982546,162.52745976523747,786993500,-8.307251585809468,-6.0226313891048,-2.284620196704668,8.878889817258562,6.786908101043413
2024-04-23,152.27000427246094,153.5,150.35000610351562,151.64999389648438,46051900,36.04989553765722,35.64007085509705,39.98308528259825,166.9520004272461,178.5721990966797,136.36024951934814,156.40797991044386,165.13696645272367,174.16333540659102,167.77666751922123,161.38999963185142,833045400,-8.329510910941082,-6.4840072934720565,-1.8455036174690251,18.49989121089153,10.318950253854723
2024-04-24,151.74000549316406,157.66000366210938,150.6300048828125,156.55999755859375,43412600,35.170989038392136,35.29232800782658,39.749399991994586,165.64550094604493,178.16879913330078,136.55104953765868,155.4743850269879,163.91906091094552,172.81873212541853,166.61158825102308,160.4044443766276,789632800,-8.294306456775075,-6.846067126132661,-1.448239330642414,23.540182671033428,16.97298789972783
2024-04-25,153.75999450683594,155.13999938964844,146.75,149.14999389648438,41471400,41.6745625595124,37.783943093074534,41.12059054338864,164.3540008544922,177.81319915771485,136.76324951171875,155.1315069229575,162.99550941966282,171.631588890439,165.32349286760603,159.01539684477308,831104200,-8.01106388382479,-7.079066477671088,-0.9319974061537017,32.11982513446188,24.7199663387956
2024-04-26,157.39999389648438,158.6300048828125,153.42999267578125,154.24000549316406,42510700,52.07159077097808,42.109754248324286,43.54120433956113,163.1995002746582,177.3871990966797,136.9773494720459,155.58520431766289,162.48682619028295,170.54190693204364,164.26381041511655,157.9857138981895,873614900,-7.40748569007323,-7.144750320151516,-0.26273536992171387,46.02810608419994,33.89603796323174
2024-04-29,160.1999969482422,160.77000427246094,156.25999450683594,159.0800018310547,43478200,58.84372714893979,45.262520313308926,45.34808629849476,162.0425003051758,177.05599914550783,137.19874946594237,156.50816284377876,162.2789326228247,169.48270137726314,163.23269919743615,156.98269701760913,917093100,-6.626818933688099,-7.041164042858833,0.41434510917073375,58.106007537816936,45.41797958549291
2024-04-30,158.3800048828125,162.2899932861328,158.35000610351562,160.6300048828125,60742800,53.00229190997275,43.60036297168887,44.38285900988856,161.0265007019043,176.7461993408203,137.4109494781494,156.8825312515855,161.92448464645994,168.18650987413193,162.09841361878412,156.01031736343626,856350300,-6.084850683236141,-6.849901370934296,0.7650506876981549,51.01328810801746,51.715800576678106
2024-05-01,144.27000427246094,151.3699951171875,142.13999938964844,148.11000061035156,89413200,27.55448150485097,33.369264671880174,37.85261758509935,159.2015007019043,176.31779937744142,137.5406995010376,154.3600258557606,160.3195318851873,166.85365222749255,160.57698495047433,154.3003176734561,766937100,-6.716472750138166,-6.82321564677507,0.10674289663690395,9.040768690723226,39.38668811218586
2024-05-02,146.16000366210938,147.6199951171875,141.16000366210938,145.50999450683594,50034700,32.744838924989736,35.55083278589129,39.10725802010834,158.21800079345704,175.95519958496095,137.68184951782226,152.72002141703035,159.03230204672565,165.2465086437407,158.91698492140998,152.58746119907923,816971800,-6.984023161783028,-6.855377149776662,-0.12864601200636638,21.079256925315565,27.04443790801874
2024-05-03,150.60000610351562,150.7899932861328,147.24000549316406,148.75,49361100,44.04592650040426,40.480941041180735,41.98381074078218,157.22700119018555,175.3299996948242,137.85269954681397,152.2960183543274,158.265729688252,163.54285685221353,157.87142944335938,152.20000203450522,866332900,-6.759864193679988,-6.836274558557328,0.07641036487733999,39.797647367601705,23.305890994546825
2024-05-06,155.77999877929688,156.64999389648438,151.25999450683594,153.10000610351562,44624500,54.70207202886928,45.69975214499846,45.144474379272935,156.52100143432617,174.91519958496093,138.08034954071044,152.9928144393213,158.03975415107425,162.74666607569137,157.15714348687067,151.56762089805,910957400,-6.093986792184467,-6.687817005282756,0.5938302130982898,62.77371975840134,41.216874683772865
2024-05-07,154.42999267578125,157.6999969482422,153.66000366210938,156.32000732421875,37374900,51.627147931001716,44.60210649239688,44.48416679888844,155.7035011291504,174.48359954833984,138.29774951934814,153.2802500866133,157.7115940169567,162.03253876216826,156.48111155676466,150.92968435136098,873582500,-5.6105336250005,-6.472360329226305,0.8618267042258054,62.80168258381325,55.1243499032721
2024-05-08,153.6199951171875,155.3300018310547,152.52000427246094,153.39999389648438,28728000,49.618945993892254,43.92047753569167,44.0797456162933,155.02750091552736,173.9959994506836,138.51279949188233,153.34819909272815,157.33963048061403,161.19603014749194,155.71603224012588,150.2360343327598,844854500,-5.232437260798349,-6.224375715540714,0.9919384547423649,58.96828004549476,61.514560795903115
2024-05-09,152.38999938964844,154.08999633789062,150.61000061035156,153.1300048828125,33018000,46.33469248886969,42.84958989213487,43.45259877681212,154.12200088500975,173.5129995727539,138.70974948883057,153.1565591521122,156.88966401779896,160.39079187786768,155.02031792534723,149.64984397282677,811836500,-4.974698318269276,-5.974440236086426,0.9997419178171505,53.14718997671102,58.30571753533966
2024-05-10,151.9199981689453,156.3699951171875,151.30999755859375,154.2899932861328,37652800,44.96983575205327,42.42392506334489,43.207023273129835,153.5540008544922,172.70079956054687,138.91889949798585,152.90924695547884,156.4378762133577,159.65396651010664,154.25206381177145,148.85016111343626,774183700,-4.753567354483295,-5.7302656597658,0.9766983052825058,50.92285750392663,54.34610917537746
2024-05-13,150.55999755859375,153.3300018310547,150.39999389648438,151.27999877929688,27859200,40.797007985394025,41.15008007408187,42.48073902691601,153.06600036621094,171.6591995239258,139.1161994934082,152.43939707610184,155.90352360837917,159.02920532226562,153.67253984723772,148.31587437220983,746324500,-4.634634968815959,-5.511139521575832,0.8765045527598732,44.48650502789262,49.518850836176746
2024-05-14,153.16000366210938,153.49000549316406,148.77999877929688,150.42999267578125,31938300,51.18790649583521,44.57634430034046,44.35036618312408,152.55100021362304,170.61519958496095,139.3171995162964,152.58351839330336,155.65411270417283,158.53714183020213,153.22666688949343,147.91619194878473,778262800,-4.281230077556103,-5.265157632771887,0.983927555215784,56.791319889512735,50.73356080711065
2024-05-15,159.6699981689453,159.69000244140625,154.6999969482422,155.58999633789062,43195900,68.04126676258427,52.09659468867362,48.714033790724486,152.83349990844727,169.7059994506836,139.54354949951173,154.00081434843176,156.01919320097034,158.3687288798983,152.97349209255643,147.57825530521453,821458700,-3.436241155624174,-4.899374337342345,1.4631331817181712,87.60058493257027,62.95946994999187
